Date,Close,MA5,MA10,EMA12,EMA26,Return,Volatility,RSI,MACD,MACD_signal,BB_upper,BB_lower,Momentum,target
2018-07-09,45.03067398071289,44.18714904785156,43.86391181945801,44.13579155607453,44.106395091747295,0.013885251704113477,0.011632093995262752,53.76431737995662,0.02939646432723464,-0.0030327420121091927,44.991219978579295,42.736603660336726,1.3373641967773438,0
2018-07-10,44.976322174072266,44.3369499206543,44.057190322875975,44.26510395884341,44.17083413488248,-0.0012069951843026727,0.009973286521245737,60.77705268393003,0.09426982396092853,0.01642777118249835,45.221517439186165,42.892863206565785,1.9327850341796875,0
2018-07-11,44.3927116394043,44.5240837097168,44.13870849609375,44.28473590969894,44.1872695055878,-0.012975950599277919,0.010908639207890572,52.96396006535567,0.09746640411113816,0.032635497768226315,45.26738087053305,43.010036121654444,0.8151817321777344,1
2018-07-12,45.13700866699219,44.790138244628906,44.301034927368164,44.41585479543636,44.25762055458072,0.016766198776810626,0.011771544574877429,60.96906495405843,0.15823424085564142,0.057755246385709336,45.49524360810302,43.10682624663331,1.6232643127441406,1
2018-07-13,45.207889556884766,44.94892120361328,44.4387882232666,44.53770629719766,44.32801085104768,0.0015703497415062717,0.011718818828899101,62.74367948316326,0.20969544614997915,0.0881432863385633,45.70718876699732,43.17038767953588,1.377532958984375,0
2018-07-16,45.10863494873047,44.9645133972168,44.57583122253418,44.62554147435655,44.385834858283445,-0.002195515188325836,0.011723498821393775,69.14980095071063,0.23970661607310717,0.11845595228547208,45.80328744458071,43.34837500048764,1.3704299926757812,1
2018-07-17,45.236236572265625,45.01649627685547,44.676723098754884,44.71949456634256,44.44882757783768,0.0028287626898970686,0.011380265913768754,66.63509154235555,0.27066698850487825,0.1488981595293533,45.942133294654816,43.41131290285495,1.0089187622070312,0
2018-07-18,44.988155364990234,45.13558502197266,44.829834365844725,44.76082699690374,44.48877778429343,-0.005484125693769326,0.009561642630056436,64.25967793348524,0.27204921261030535,0.17352837014554373,45.767391673031085,43.892277058658365,1.5311126708984375,1
2018-07-19,45.337833404541016,45.175749969482425,44.982944107055665,44.84959721346332,44.55167079320066,0.0077726689772859014,0.009547568131245581,64.48681590361869,0.29792642026266236,0.19840798016896746,45.634331565632706,44.331556648478625,1.531097412109375,0
2018-07-20,45.233882904052734,45.180948638916014,45.06493492126465,44.90871808893861,44.60220502363414,-0.0022927981485297844,0.008943800092247994,64.34090777749086,0.30651306530447187,0.22002899719606836,45.59270038925938,44.537169453269925,0.8199081420898438,1
2018-07-23,45.2740478515625,45.21403121948242,45.08927230834961,44.964922667803826,44.65197115903624,0.0008879394146852349,0.007884905532412358,60.98173406333045,0.3129515087675827,0.23861349951037125,45.63224282000495,44.546301796694266,0.24337387084960938,1
2018-07-24,45.60247802734375,45.287279510498045,45.15188789367676,45.06300810773305,44.72237907520717,0.007254270191568768,0.008123750740386744,74.80884310710344,0.3406290325258752,0.25901660611347205,45.775409597514546,44.52836618983897,0.6261558532714844,1
2018-07-25,46.032508850097656,45.496150207519534,45.3158676147461,45.21216206809683,44.81942572519906,0.009429988047931381,0.006674807174161776,75.26835060841728,0.39273634289776993,0.28576055347033164,45.91401462518547,44.71772060430672,1.6397972106933594,0
2018-07-26,45.888370513916016,45.606257629394534,45.39100379943848,45.3161941366844,44.89860682065958,-0.003131229206972397,0.005115198198885915,68.70505268333666,0.4175873160248216,0.31212590598122963,46.07228339209551,44.70972420678145,0.7513618469238281,0
2018-07-27,45.12519073486328,45.58451919555664,45.38273391723633,45.28680899794269,44.9153908143043,-0.01663122421880925,0.007724888596169965,51.15612573526461,0.3714181836383901,0.32398436151266174,46.07579831621333,44.68966951825933,-0.08269882202148438,0
2018-07-30,44.87235641479492,45.504180908203125,45.35910606384277,45.2230470620738,44.91220308100731,-0.005602952939388284,0.007898050986836987,48.7871845807701,0.31084398106649047,0.32135628542342753,46.10759588666189,44.610616241023656,-0.23627853393554688,1
2018-07-31,44.962154388427734,45.37611618041992,45.33169784545898,45.18290972766672,44.91590317785327,0.00200118694018947,0.007863592986355918,57.5078409952783,0.26700654981345195,0.3104863383014324,46.11923829232101,44.54415739859696,-0.2740821838378906,1
2018-08-01,47.610877990722656,45.69179000854492,45.593970108032224,45.556443306598396,45.11553094176952,0.05891006866380599,0.02015725260544109,71.71300041249043,0.4409123648288755,0.33657154360692104,47.197337148741354,43.99060306732309,2.622722625732422,1
2018-08-02,49.00257873535156,46.314631652832034,45.960444641113284,46.08661798794504,45.40346040796078,0.02923073052549241,0.02148211227940534,77.03707247122085,0.6831575799842611,0.40588875088238907,48.62663119211442,43.29425809011215,3.664745330810547,1
2018-08-03,49.144344329833984,47.11846237182617,46.3514907836914,46.557037425158725,45.680562920692125,0.002893023145742024,0.02126740468097883,78.58119677515741,0.8764745044666,0.5000059015992313,49.622535030444446,43.08044653693836,3.91046142578125,1
2018-08-06,49.39952850341797,48.02389678955078,46.76403884887695,46.99434374489091,45.95604185274589,0.005192544067152527,0.021138845710854327,78.96138524425726,1.0383018921450216,0.6076650997083894,50.44595170634562,43.08212599140828,4.125480651855469,0
2018-08-07,48.93642044067383,48.81875,47.09743309020996,47.293124775011364,46.17681063703685,-0.009374746617512697,0.02192684791533647,76.66778317710776,1.1163141379745127,0.7093949073616141,50.913224034238986,43.281642146180936,3.333942413330078,1
2018-08-08,48.96949768066406,49.09047393798828,47.3911319732666,47.55102829895793,46.383676343972205,0.0006759227522645794,0.022006598713530997,75.6253179548605,1.167351954985726,0.8009863168864366,51.29375548081565,43.48850846571756,2.9369888305664062,1
2018-08-09,49.354644775390625,49.16088714599609,47.73775939941406,47.82850775687065,46.60374807963282,0.007865040749205798,0.021749749710809403,77.96663264793617,1.2247596772378273,0.8857409889567148,51.662843564886,43.812675233942116,3.4662742614746094,0
2018-08-10,49.207637786865234,49.173545837402344,48.146004104614256,48.04068160763905,46.796628798687074,-0.002978584674135698,0.020455572554630992,76.31471900380595,1.2440528089519773,0.9574033529557674,51.69455829484443,44.597449914384086,4.082447052001953,1
2018-08-13,49.525352478027344,49.19871063232422,48.6113037109375,48.269092510775714,46.99875647863821,0.0064566133521433144,0.01985340188012962,76.28071319629868,1.2703360321375072,1.0199898887921153,51.38845880155192,45.83414862032308,4.652996063232422,1
2018-08-14,49.734012603759766,49.358229064941405,49.0884895324707,48.49446483277326,47.201368043462026,0.004213198196317602,0.01976542766071071,75.55567495076265,1.2930967893112353,1.0746112688959393,50.24711895099515,47.929860113946255,4.771858215332031,1
2018-08-15,49.85020446777344,49.53437042236328,49.31242218017578,48.703040161234824,47.39757814896657,0.002336265624480971,0.009985657704205564,77.45899147124129,1.3054620122682508,1.1207814175704016,49.95042784318873,48.67441651716283,2.2393264770507812,1
2018-08-16,50.58051300048828,49.779544067382815,49.47021560668945,48.991882136504586,47.633351100931144,0.014650060927773323,0.006428916730730369,87.9832500581669,1.3585310355734421,1.16833134117101,50.45429531717667,48.48613589620223,1.5779342651367188,1
2018-08-17,51.59061050415039,50.25613861083984,49.71484222412109,49.391686500757785,47.92648142709553,0.019970092111409654,0.008327992960581196,92.31446411529697,1.4652050736622542,1.227706087669259,51.34380093512801,48.085883513114176,2.4462661743164062,0
2018-08-20,51.08793258666992,50.56865463256836,49.88368263244629,49.65264743705196,48.160662994471416,-0.00974359311836459,0.009523414165949989,86.67531494660297,1.491984442580545,1.2805617586515163,51.70592461555984,48.06144064933274,1.6884040832519531,0
2018-08-21,50.98834228515625,50.81952056884766,50.08887481689453,49.85813895214493,48.37012071970733,-0.0019493899336152642,0.008667068136786187,79.10487699044063,1.4880182324375966,1.3220530534087325,51.89911754022395,48.278632093565115,2.051921844482422,1
2018-08-22,50.9907112121582,51.04762191772461,50.29099617004395,50.03238083830081,48.56423853396295,4.646016904619188e-05,0.008697332185091328,72.52637630044562,1.46814230433786,1.351270903594558,51.9939315979048,48.588060742183096,2.0212135314941406,1
2018-08-23,51.09503173828125,51.150525665283205,50.465034866333006,50.19586559214396,48.751704697245785,0.0020458731334223046,0.008610679124658335,72.29125744660632,1.4441608948981752,1.3698489018552815,52.09691176711725,48.833157965548764,1.740386962890625,1
2018-08-24,51.25390625,51.083184814453126,50.66966171264649,50.35864107796797,48.937052960412764,0.0031093925634988473,0.008311378419821337,71.66762350323422,1.4215881175552028,1.3801967449952657,52.10173079472431,49.23759263056866,2.0462684631347656,1
2018-08-27,51.67595672607422,51.20078964233399,50.88472213745117,50.561305023830464,49.13993472083213,0.008234503610624166,0.008385751883928105,82.32043701602807,1.4213703029983336,1.3884314565958793,52.19367003423111,49.57577424067123,2.150604248046875,1
2018-08-28,52.09327697753906,51.421776580810544,51.120648574829104,50.79699301670871,49.35870081392153,0.008075714082605101,0.008470284034998925,83.79009602910253,1.4382922027871814,1.3984036058341398,52.356211401888295,49.885085747769914,2.359264373779297,1
2018-08-29,52.87100601196289,51.79783554077149,51.42272872924805,51.11607193905551,49.618871569332,0.01492954714212269,0.009002928338205833,85.05905468386898,1.4972003697235081,1.4181629586120135,52.75140118378688,50.09405627470922,3.020801544189453,1
2018-08-30,53.35707473754883,52.250244140625,51.7003849029541,51.46084160036217,49.895775507718426,0.009193483579184258,0.008571158597223245,88.75100462268936,1.5650660926437467,1.44754358541836,53.364852951958355,50.03591685394984,2.776561737060547,1
2018-08-31,53.973567962646484,52.794176483154295,51.93868064880371,51.84741488686745,50.19783420808347,0.011554104645542296,0.007299447403268223,89.34557491218658,1.6495806787839769,1.4879510040914836,54.131698196809765,49.74566310079766,2.3829574584960938,1
2018-09-04,54.14665222167969,53.28831558227539,52.24455261230469,52.20114370760779,50.49033924612763,0.003206833744120674,0.005377664087301829,89.27809609313084,1.7108044614801585,1.5325216955692187,54.74226472488872,49.746840499720655,3.0587196350097656,0
2018-09-05,53.79335021972656,53.62833023071289,52.52505340576172,52.44609855562606,50.73500672565348,-0.0065249094349671966,0.006240004134495429,83.67742557664013,1.711091829972581,1.5682357224498913,55.025780032205084,50.02432677931835,2.8050079345703125,0
2018-09-06,52.89944076538086,53.63401718139649,52.71592636108399,52.51584351097295,50.89533517304069,-0.016617471317447285,0.009299635231621285,69.26695965206875,1.6205083379322573,1.5786902455463645,54.97594708986723,50.45590563230074,1.9087295532226562,0
2018-09-07,52.47264862060547,53.457131958007814,52.8536880493164,52.509198143224104,51.01217320619364,-0.008067989729197644,0.010023795147326589,58.1150505775833,1.4970249370304671,1.5623571838431851,54.823957367176554,50.88341873145625,1.3776168823242188,0
2018-09-10,51.7684326171875,53.01610488891602,52.90514068603515,52.39523421614155,51.068192421822815,-0.013420630022122237,0.011239707967585945,56.0369549400159,1.3270417943187383,1.5152941059382958,54.709630946507694,51.10065042556261,0.5145263671875,1
2018-09-11,53.07728576660156,52.80223159790039,53.04527359008789,52.50016522390463,51.21701415106568,0.025282842907233594,0.013512598518214394,65.25804747458311,1.2831510728389475,1.4688654993184262,54.6297517570664,51.460795423109374,1.4013290405273438,0
2018-09-12,52.41810607910156,52.52718276977539,53.07775650024414,52.487540740088775,51.305983923512784,-0.012419242581443113,0.014155911117208363,59.51318355278379,1.1815568165759913,1.4114037627699394,54.58702785213422,51.568485148354064,0.3248291015625,1
2018-09-13,53.68428039550781,52.68415069580078,53.159083938598634,52.67165453323017,51.48215403254945,0.02415528547512813,0.015428877215579718,64.94248926131591,1.1895005006807153,1.3670231103520947,54.706017676964024,51.612150200233245,0.8132743835449219,0
2018-09-14,53.074913024902344,52.804603576660156,53.13086776733398,52.73369430117974,51.60013618013115,-0.011350946051918331,0.01567629995529125,59.9895702630286,1.133558121048587,1.320330112491393,54.67203353713938,51.589701997528586,-0.2821617126464844,0
2018-09-17,51.66172409057617,52.78326187133789,52.89968338012695,52.568775807240726,51.60469824757152,-0.02662630711543723,0.017027161903468428,49.92958100034615,0.9640775596692066,1.2490796019269559,54.5674109301435,51.2319558301104,-2.3118438720703125,1
2018-09-18,51.74708938598633,52.51722259521485,52.65972709655762,52.44236251166313,51.615245739305955,0.001652389596221937,0.01695859960481422,48.22898822577995,0.8271167723571722,1.1646870360129993,54.21689127126339,51.10256292185184,-2.3995628356933594,1
2018-09-19,51.77791976928711,52.38918533325195,52.45818405151367,52.34014055129759,51.62729566745271,0.0005957897084958308,0.01700859061485314,43.94534485498206,0.7128448838448804,1.0743186055793756,53.878981540830424,51.037386562196914,-2.015430450439453,1
2018-09-20,52.171512603759766,52.086631774902344,52.38539123535156,52.314197790137925,51.66760803310508,0.007601557502241008,0.016683150132756452,43.36514543018489,0.6465897570328423,0.988772835870069,53.780060846292706,50.99072162441042,-0.7279281616210938,0
2018-09-21,51.60956573486328,51.79356231689453,52.29908294677735,52.20579285855721,51.663308603605685,-0.010771143883913092,0.01682700013313525,36.68888089846708,0.5424842549515247,0.8995151196863602,53.77425263606684,50.82391325748785,-0.8630828857421875,1
2018-09-24,52.35172653198242,51.93156280517578,52.357412338256836,52.22824419293032,51.714302524226184,0.014380295329975867,0.0169404018066891,40.50191221764359,0.5139416687041347,0.8224004294899152,53.784677169730315,50.93014750678336,0.5832939147949219,1
2018-09-25,52.683677673339844,52.11888046264649,52.31805152893067,52.298310882224094,51.7861080908272,0.006340786891806394,0.014889426964744375,44.114721793984714,0.512202791396895,0.7603609018713112,53.677165555059325,50.95893750280201,-0.39360809326171875,0
2018-09-26,52.263980865478516,52.21609268188477,52.30263900756836,52.29302934118631,51.82150607413471,-0.007966353648726221,0.0145611140764184,46.45125940645694,0.47152326705160164,0.7025933749073694,53.66020494564905,50.94507306948767,-0.15412521362304688,1
2018-09-27,53.338111877441406,52.4494125366211,52.26802215576172,52.45381126984094,51.93384724475002,0.020552032091232686,0.013922049387334328,54.5073137859322,0.5199640250909212,0.6660675049440798,53.478716125097556,51.057328186425885,-0.34616851806640625,1
